hs_code,country,buyer_name,annual_usd,shipments,last_date,buyer_type,city,source
940550,EG,Electro Dream,0,0,,Importer,Cairo,KOTRA_SNS_2025
392690,DZ,harem fatiha,0,0,,Importer,Bordj Bou Arreridj,KOTRA_SNS_2025
841780,FR,Elster Algrie Eurl,0,0,,Importer,Algiers,KOTRA_SNS_2025
870490,DZ,Chevrolet Algeria,0,0,,Importer,An M'Lila,KOTRA_SNS_2025
611300,TR,Sorti makina ltd,0,0,,Importer,Adana,KOTRA_SNS_2025
392690,DZ,employe,0,0,,Importer,Algiers,KOTRA_SNS_2025
870323,NG,PHYRAMD NETWORK BUSINESS ENTERPRISE,0,0,,Importer,Lagos,KOTRA_SNS_2025
852329,DZ,SARL AUTO  G,0,0,,Importer,Alger,KOTRA_SNS_2025
940540,TR,Ekingen Elektronik,0,0,,Importer,stanbul,KOTRA_SNS_2025
850440,TR,Betim Buroteknik Limited ve Turkevi Restaurant Yemen,0,0,,Importer,Krfez,KOTRA_SNS_2025
392010,GB,Zahna,0,0,,Importer,Kaduna,KOTRA_SNS_2025
90121,ET,Kasha Forest Trading plc.,0,0,,Importer,Addis Ababa,KOTRA_SNS_2025
620990,NG,Kropit Enterprises,0,0,,Importer,Enugu,KOTRA_SNS_2025
841459,NG,Barnmarie Petrochemical Ltd,0,0,,Importer,Abuja,KOTRA_SNS_2025
630790,ET,Gehabtseghe Family General Trading,0,0,,Importer,Addis Ababa,KOTRA_SNS_2025
870899,ZA,ebone power,0,0,,Importer,pietermaritzburg,KOTRA_SNS_2025
840999,ET,Time Import trade in house hold and office goods,0,0,,Importer,Mekelle,KOTRA_SNS_2025
210120,US,CCS POWER  SOLUTION INTERNATIONAL LIMITED,0,0,,Importer,Dar er salaam,KOTRA_SNS_2025
851180,KE,Banadir Electronics,0,0,,Importer,Nairobi,KOTRA_SNS_2025
210690,NG,Bae,0,0,,Importer,Abuja,KOTRA_SNS_2025
690410,NG,Raheem Abayomi & Co.,0,0,,Importer,Ikorodu,KOTRA_SNS_2025
854370,ET,mayelomen beverages .Ltd,0,0,,Importer,Addis Ababa,KOTRA_SNS_2025
843230,KE,Rav global logistics,0,0,,Importer,Nairobi,KOTRA_SNS_2025
900490,KE,Self Employed,0,0,,Importer,Nairobi,KOTRA_SNS_2025
940179,US,AMG,0,0,,Importer,Sunyani,KOTRA_SNS_2025
551313,GH,Copmel enterprise,0,0,,Importer,Accra,KOTRA_SNS_2025
843691,US,Bosea Prime Ventures,0,0,,Importer,Accra,KOTRA_SNS_2025
340119,KR,Duujin daajin LLC,0,0,,Importer,Seoul,KOTRA_SNS_2025
330499,MN,UA International LLC,0,0,,Retailer,Ulaanbaatar,KOTRA_SNS_2025
842890,MN,Vanity Home Gallerie LLC,0,0,,Importer,Ulaanbaatar,KOTRA_SNS_2025
210111,UA,Company Senco Ukraine LLC,0,0,,Importer,Dnipro,KOTRA_SNS_2025
842519,MN,"Ulaanbaatar, Mongolia",0,0,,Importer,Ulaanbaatar,KOTRA_SNS_2025
210420,MN,NGT LLC,0,0,,Importer,Ulaanbaatar,KOTRA_SNS_2025
330499,MN,ikh mungun gol,0,0,,Importer,Ulaanbaatar,KOTRA_SNS_2025
391990,KZ,Srm,0,0,,Importer,Astana,KOTRA_SNS_2025
732393,RU,absolut partner,0,0,,Importer,Tashkent,KOTRA_SNS_2025
330499,KZ,Daris Group,0,0,,Importer,Astana,KOTRA_SNS_2025
841459,UZ,Asia TAREN Poultry,0,0,,Importer,Samarkand,KOTRA_SNS_2025
611012,KZ,.,0,0,,Importer,Astana,KOTRA_SNS_2025
330499,AZ,Versatile llc,0,0,,Distributor,Baku,KOTRA_SNS_2025
850980,AZ,Appolon Group,0,0,,Importer,Baku,KOTRA_SNS_2025
950300,KZ,Работа не по найму,0,0,,Importer,Астана,KOTRA_SNS_2025
190410,KH,"V.S.J Trust Co.,Ltd.",0,0,,Importer,Phnom Penh,KOTRA_SNS_2025
860900,PH,SouthLake Construction & Development Inc...,0,0,,Importer,Philippines,KOTRA_SNS_2025
330410,PH,Mightymaxx,0,0,,Retailer,Manila,KOTRA_SNS_2025
950632,ID,D&b william,0,0,,Importer,Bandung,KOTRA_SNS_2025
330499,PH,Taguig Pateros District Hospital,0,0,,Retailer,Taguig,KOTRA_SNS_2025
690410,PH,Island Hardware supplies,0,0,,Importer,Davao City,KOTRA_SNS_2025
160411,PH,d & k moquia trucking,0,0,,Importer,Tacloban City,KOTRA_SNS_2025
330499,ID,Infokost.id,0,0,,Importer,Jakarta,KOTRA_SNS_2025
840999,PH,Master's degree,0,0,,Importer,Manila,KOTRA_SNS_2025
901910,MY,Metro Consumer sdn Bhd,0,0,,Importer,Kuala Lumpur,KOTRA_SNS_2025
841931,PH,Travis Manion Foundation,0,0,,Importer,Quezon City,KOTRA_SNS_2025
821300,PH,IG : foodmach,0,0,,Importer,Quezon City,KOTRA_SNS_2025
271019,ID,Karya indah mas,0,0,,Importer,Surabaya,KOTRA_SNS_2025
901850,VN,MSD Vietnam Medical Solutions Development Joint Stock Company,0,0,,Importer,Hanoi,KOTRA_SNS_2025
210690,LK,My Paradise Mart,0,0,,Importer,Colombo,KOTRA_SNS_2025
100610,PK,ayub and sons,0,0,,Importer,Chiniot,KOTRA_SNS_2025
300490,AE,Global Impax 3000,0,0,,Importer,Karachi,KOTRA_SNS_2025
620469,BD,Magician,0,0,,Importer,Dhaka,KOTRA_SNS_2025
843390,PK,Farmer's Land,0,0,,Importer,Karachi,KOTRA_SNS_2025
960329,BD,Fashion Harbour,0,0,,Importer,Dhaka,KOTRA_SNS_2025
330499,IN,Hakimi Enterprises,0,0,,Importer,Mumbai,KOTRA_SNS_2025
848180,BD,SISMO ELECTRONICS BANGLADESH LTD,0,0,,Importer,DHAKA,KOTRA_SNS_2025
842139,PK,HK Global Pvt Ltd,0,0,,Importer,Islamabad,KOTRA_SNS_2025
870190,PK,AG Traders,0,0,,Importer,Lahore,KOTRA_SNS_2025
330499,BD,volco Bangladesh Pvt. Ltd.,0,0,,Distributor,Dhaka,KOTRA_SNS_2025
871499,BD,Chairman & Managing Director Alvi Group.,0,0,,Importer,Dhaka,KOTRA_SNS_2025
330499,BD,Moni Family,0,0,,Distributor,Dhaka,KOTRA_SNS_2025
330499,PK,Qureshi Industries,0,0,,Importer,Islamabad,KOTRA_SNS_2025
843149,CN,Jining sam international limited,0,0,,Importer,Yantai,KOTRA_SNS_2025
391739,IN,WAGHULDE SCREENS,0,0,,Importer,Mumbai,KOTRA_SNS_2025
852349,BD,OGL,0,0,,Importer,Dhaka,KOTRA_SNS_2025
681011,PK,OD business,0,0,,Importer,Lahore,KOTRA_SNS_2025
600690,PK,Magnus Inc,0,0,,Importer,"Lahore , Pakistan",KOTRA_SNS_2025
903210,IN,21K School,0,0,,Importer,"Bangalore , India",KOTRA_SNS_2025
843290,PK,Indus Motor Company Ltd,0,0,,Importer,"Karchi, Pakistan",KOTRA_SNS_2025
903210,IN,Matrix Comsec,0,0,,Importer,"Vadodara, India",KOTRA_SNS_2025
420222,PK,Kims Clothing Inc,0,0,,Importer,"karachi, Pakistan",KOTRA_SNS_2025
600110,BD,RMGPost,0,0,,Importer,"Dhaka, Bangladesh",KOTRA_SNS_2025
330499,IN,Sterlite Power,0,0,,Importer,"Jharsuguda, India",KOTRA_SNS_2025
620920,BD,Jainco (UK) Ltd,0,0,,Importer,"bangladesh, Bangladesh",KOTRA_SNS_2025
847989,PK,Systems Limited,0,0,,Importer,"Karchi, Pakistan",KOTRA_SNS_2025
340290,IN,Sudarshan Chemical Industries Ltd.,0,0,,Importer,"Sangli, India",KOTRA_SNS_2025
731819,PK,Domino's Pizza Pakistan,0,0,,Importer,"Karachi, Pakistan",KOTRA_SNS_2025
392690,GH,Accra Markets Ltd,0,0,,Importer,"Accra, Ghana",KOTRA_SNS_2025
330790,CI,Ets TATARI,0,0,,Importer,"Abidjan , Cte d’Ivoire",KOTRA_SNS_2025
901832,KE,Techno Brain Group,0,0,,Importer,"Nairobi , Kenya",KOTRA_SNS_2025
690410,NG,Kind Earthlings,0,0,,Importer,"Lagos, Nigeria",KOTRA_SNS_2025
890510,CI,ELEYD TRADING,0,0,,Importer,"ABIDJAN , Cte d’Ivoire",KOTRA_SNS_2025
392310,CI,Perseus Mining Limited,0,0,,Importer,"Abidjan , Cte d’Ivoire",KOTRA_SNS_2025
870899,GH,Westfield limitted,0,0,,Importer,"Obuasi , Ghana",KOTRA_SNS_2025
732393,GH,Ghana Education Service,0,0,,Importer,"Accra, Ghana",KOTRA_SNS_2025
200990,TZ,NBC Limited,0,0,,Importer,"Dar es Salaam, Tanzania",KOTRA_SNS_2025
731815,ZA,CDB Construction & Transport,0,0,,Importer,"Johannesburg Metropolitan Area, South Africa",KOTRA_SNS_2025
841391,GH,Power Fuels Distribution Company Limited,0,0,,Importer,"Accra, Ghana",KOTRA_SNS_2025
330290,GH,Kempinski Hotels,0,0,,Importer,"Accra, Ghana",KOTRA_SNS_2025
392490,CI,ASAF Rubber Industry,0,0,,Importer,"Abidjan, Cte d’Ivoire",KOTRA_SNS_2025
847290,KE,MENTOR SACCO,0,0,,Importer,"Nairobi , Kenya",KOTRA_SNS_2025
330590,UA,Omoda.com.ua,0,0,,Distributor,Khmelnitskiy Ukraine,KOTRA_SNS_2025
620431,KZ,Tamarix,0,0,,Importer,Almaty kazakhstan,KOTRA_SNS_2025
854370,MN,Maggies Skin Care&Make up,0,0,,Retailer,Mongolia,KOTRA_SNS_2025
330510,KZ,A cosmetics,0,0,,Distributor,Almaty kazakhstan,KOTRA_SNS_2025
392030,UA,GRESS,0,0,,Importer,"Ukraine, Kyiv",KOTRA_SNS_2025
690410,MN,Perfect Construction LLC,0,0,,Importer,Mongolia,KOTRA_SNS_2025
330499,MN,Endermospa Mongolia,0,0,,Importer,"Ulaanbaatar,Mongolia",KOTRA_SNS_2025
330420,MN,etude house,0,0,,Importer,Mongolia,KOTRA_SNS_2025
330499,KZ,“Chef”,0,0,,Distributor,"City Kyzylorda, Kazakhstan",KOTRA_SNS_2025
390210,MN,MNCCI,0,0,,Importer,Ulaanbaatar,KOTRA_SNS_2025
330430,KZ,SIRIUS Star HOLDING,0,0,,Importer,Almaty Kazakhstan,KOTRA_SNS_2025
847950,MN,Ulemj delger trade llc,0,0,,Importer,Mongolia,KOTRA_SNS_2025
630710,UA,Global d group,0,0,,Importer,Ukraine,KOTRA_SNS_2025
901850,MN,"Gerel Eye Clinic, Гэрэл ндний эмнэлэг",0,0,,Importer,Mongolia,KOTRA_SNS_2025
330499,KZ,Аманат,0,0,,Distributor,Almaty,KOTRA_SNS_2025
854370,MN,asiapharma,0,0,,Importer,Mongolia,KOTRA_SNS_2025
900311,MN,Germandal Co.ltd,0,0,,Importer,Ulaanbaatar. Mongolia,KOTRA_SNS_2025
842519,MN,Global Bridge LLC,0,0,,Importer,Mongolia,KOTRA_SNS_2025
901811,MN,"АДАМ эрэгтэйчд, брний эмнэлэг",0,0,,Importer,Ulaanbaatar Mongolia,KOTRA_SNS_2025
391810,MN,Uram trade LLC,0,0,,Importer,Ulaanbaatar Mongolian,KOTRA_SNS_2025
600410,KZ,SmartPrint Mimaki,0,0,,Importer,"Almaty, Kazakhstan",KOTRA_SNS_2025
630790,MN,SW,0,0,,Importer,Mongolia,KOTRA_SNS_2025
621149,MN,munkhiinshuuder LLC,0,0,,Importer,"Ulaanbaatar, MONGOLIA",KOTRA_SNS_2025
330499,MN,GobiDara Mongolia,0,0,,Distributor,Mongolia,KOTRA_SNS_2025
441899,MN,TOP LLC,0,0,,Importer,Ulaanbaatar Mongolia,KOTRA_SNS_2025
940130,AZ,Diamond Glass Azerbaijan MMC,0,0,,Importer,"Sumgait , Azerbaijan",KOTRA_SNS_2025
330499,ZA,Onfluential Digital (pty) ltd,0,0,,Retailer,Johannesburg,KOTRA_SNS_2025
330499,DE,Cape3 Oil and Gas,0,0,,Importer,Accra,KOTRA_SNS_2025
851830,TZ,SAINTPIO SUPPLIERS,0,0,,Importer,Dar es Salaam,KOTRA_SNS_2025
903149,NG,OSI D4 DYNAMIC INVESTMENT LIMITED,0,0,,Importer,Abuja,KOTRA_SNS_2025
940540,NG,Williams DABO Group,0,0,,Importer,Lagos,KOTRA_SNS_2025
870899,ET,Three doors,0,0,,Importer,Addis Ababa,KOTRA_SNS_2025
851580,ID,Global petroproject service AG,0,0,,Importer,"Batam, Indonesia",KOTRA_SNS_2025
330499,PH,PwC Philippines,0,0,,Distributor,"Metro Manila, Philippines",KOTRA_SNS_2025
401519,ID,PT GIOSIS INTERNET,0,0,,Importer,"Jakarta, Indonesia",KOTRA_SNS_2025
390799,PE,Polymers Traders SAC.,0,0,,Importer,"Lima, Peru",KOTRA_SNS_2025
230990,CL,Wood,0,0,,Importer,"Santiago, Chile",KOTRA_SNS_2025
842121,CL,Auditar Spa,0,0,,Importer,"Santiago, Chile",KOTRA_SNS_2025
840510,PE,osfperu,0,0,,Importer,"Piura , Peru",KOTRA_SNS_2025
630790,KW,Industry Technology and General Trading Co,0,0,,Importer,"kuwait, Kuwait",KOTRA_SNS_2025
640411,AE,Landmark Group,0,0,,Importer,"Delhi, United Arab Emirates",KOTRA_SNS_2025
581092,US,Wholesale Bearing Company,0,0,,Importer,"Portland, Oregon Metropolitan Area, United States",KOTRA_SNS_2025
330499,ID,Gaea Branding,0,0,,Retailer,"Jakarta, Indonesia",KOTRA_SNS_2025
854370,SG,IRZL Pte Ltd,0,0,,Importer,Singapors,KOTRA_SNS_2025
330499,ID,RC+CA Skincare,0,0,,Distributor,"Tangerang Selatan, Indonesia",KOTRA_SNS_2025
711311,ID,Zenius Education,0,0,,Retailer,Indonesia,KOTRA_SNS_2025
121221,MM,Shwe War Win General Trading,0,0,,Importer,"Mandalay, Myanmar",KOTRA_SNS_2025
330499,PH,imeeguel cosmetic bar,0,0,,Retailer,Angeles City Pampanga Philippines,KOTRA_SNS_2025
330499,PH,Simplevia,0,0,,Importer,Philippines,KOTRA_SNS_2025
851829,ID,Citra busindo,0,0,,Importer,DKI Jakarta,KOTRA_SNS_2025
420211,ID,Rizka Karya Kreatif,0,0,,Importer,"Bandung, Indonesia",KOTRA_SNS_2025
854370,ID,Sanne Studio,0,0,,Importer,Jakarta,KOTRA_SNS_2025
330499,ID,PT Inovasi Teknologi Kosmetika,0,0,,Retailer,Surabaya Indonesia,KOTRA_SNS_2025
843780,ID,PT AGROTERA INTEGRIA SOLUSINDO,0,0,,Importer,"Surabaya, indonesia",KOTRA_SNS_2025
420500,SG,Shines Services Pte Ltd,0,0,,Importer,Singapore,KOTRA_SNS_2025
550320,PH,REPLAY COUMTRY CORP,0,0,,Importer,MANILA Philippines,KOTRA_SNS_2025
391290,ID,PT Rapinan brother,0,0,,Importer,"Jakarta, indonesia",KOTRA_SNS_2025
230910,PH,M2O communications inc,0,0,,Importer,Philippines,KOTRA_SNS_2025
330499,PH,HSRM Ventures,0,0,,Importer,"manila, philippines",KOTRA_SNS_2025
840510,VN,"Green Phoenix Imextra Co., Ltd",0,0,,Importer,"Ho Chi Minh city, Vietnam",KOTRA_SNS_2025
620469,MM,"myat thit sar mon trd co., ltd.",0,0,,Importer,"yangon, Myanmar",KOTRA_SNS_2025
854370,PH,Confetti Party Ventures,0,0,,Importer,"Manila, Philippines",KOTRA_SNS_2025
853690,PH,Maharican Innovations and Technology Applications Corp,0,0,,Importer,Philippines,KOTRA_SNS_2025
420219,SG,Sunsu pte ltd,0,0,,Importer,Singapore,KOTRA_SNS_2025
854370,PH,Plant Culture Agri Trading,0,0,,Retailer,"Manila, Philippines",KOTRA_SNS_2025
50790,PH,Finance Artiste,0,0,,Importer,Makati Philippines,KOTRA_SNS_2025
230910,PH,FYP Plants Poultry and Pet shop,0,0,,Importer,Philippines,KOTRA_SNS_2025
630790,ID,Groupm Indonesia,0,0,,Importer,"Jakarta, Indonesia",KOTRA_SNS_2025
852329,PK,Al Huda Law Associates,0,0,,Importer,"Faisalabad, Pakistan",KOTRA_SNS_2025
330499,PK,ZIMCO International Corporation,0,0,,Importer,"Lahore, Pakistan",KOTRA_SNS_2025
392490,LK,silueta privet limited,0,0,,Importer,"colombo, Sri Lanka",KOTRA_SNS_2025
330499,BD,Palamou,0,0,,Importer,"Dhaka , Bangladesh",KOTRA_SNS_2025
851660,PK,Leverify,0,0,,Importer,"Karchi, Pakistan",KOTRA_SNS_2025
854370,IN,Carrier Midea India,0,0,,Importer,"Mumbai, India",KOTRA_SNS_2025
940410,PK,Tapal Tea (Pvt.) Ltd.,0,0,,Importer,"karachi, Pakistan",KOTRA_SNS_2025
843139,PK,Hanselpharmaceuticals Pvt. Ltd,0,0,,Importer,"Lahore , Pakistan",KOTRA_SNS_2025
840690,PK,Orient Petroleum Pty Limited (Formerly: BHP Petroleum Pakistan Pty Ltd),0,0,,Importer,"Islamabad , Pakistan",KOTRA_SNS_2025
330410,IN,Whirlpool,0,0,,Importer,"Pune, India",KOTRA_SNS_2025
910211,IN,Navkar realty,0,0,,Importer,"Bhuj, India",KOTRA_SNS_2025
870899,PK,Karsaz (Pvt.) Ltd.,0,0,,Importer,"karachi, Pakistan",KOTRA_SNS_2025
711719,RO,Albatomi Serv,0,0,,Importer,Peciu Nou,KOTRA_SNS_2025
391990,CZ,ESKO,0,0,,Importer,ESKO,KOTRA_SNS_2025
330499,NL,LabelC,0,0,,Retailer,Amsterdam,KOTRA_SNS_2025
711719,GR,Roseojewels,0,0,,Importer,Thessaloniki,KOTRA_SNS_2025
420211,PL,APEREM,0,0,,Importer,Babiak,KOTRA_SNS_2025
852321,RS,House Of Haon,0,0,,Importer,Belgrade,KOTRA_SNS_2025
190490,HU,Vargafarm 2005 Kft,0,0,,Importer,Nyregyhza,KOTRA_SNS_2025
847170,NO,vso,0,0,,Importer,Oslo,KOTRA_SNS_2025
902214,RO,Seltronic srl,0,0,,Importer,Bucharest,KOTRA_SNS_2025
621149,PK,ZORGO international,0,0,,Importer,Sialkot,KOTRA_SNS_2025
330499,IN,Riko Riko co . Limited,0,0,,Distributor,Jaipur,KOTRA_SNS_2025
847290,BD,Powerworld Energy Services Ltd,0,0,,Importer,Dhaka,KOTRA_SNS_2025
840999,PK,Self Employed,0,0,,Importer,Muridke,KOTRA_SNS_2025
847979,PK,Falcon Craft International.,0,0,,Importer,gujranwala,KOTRA_SNS_2025
870899,PK,Bussiman,0,0,,Importer,Quetta,KOTRA_SNS_2025
420212,IN,Bittu exim,0,0,,Importer,surat,KOTRA_SNS_2025
848071,US,freelance,0,0,,Importer,Faisalabad,KOTRA_SNS_2025
847990,BD,TARGET BIZ BANGLADESH (TBB),0,0,,Importer,Dhaka,KOTRA_SNS_2025
820890,PK,Shanghai trader,0,0,,Importer,Pindi Pindi,KOTRA_SNS_2025
843149,PK,Al Kabir Construction Company,0,0,,Importer,Lahore.,KOTRA_SNS_2025
200819,GB,Shree sawroop ink,0,0,,Importer,Jalandhar,KOTRA_SNS_2025
852349,IN,Vsnproperties,0,0,,Importer,Visakhapatnam,KOTRA_SNS_2025
843810,PK,KHALIL SERVICES,0,0,,Importer,Peshawar,KOTRA_SNS_2025
843780,IN,YASH AGRI EQUIPMENT,0,0,,Importer,Surat,KOTRA_SNS_2025
910599,IN,Rasa sastra,0,0,,Importer,Mumbai,KOTRA_SNS_2025
392330,IN,VRS group,0,0,,Importer,BANGALORE,KOTRA_SNS_2025
482020,BD,Sultan Stationery,0,0,,Importer,Dhaka,KOTRA_SNS_2025
950730,PK,Qasim Traders,0,0,,Importer,FAISALABAD,KOTRA_SNS_2025
960330,PK,IRFAN TRADING COMPANY,0,0,,Distributor,Mingora,KOTRA_SNS_2025
850110,BD,Muktobangla Electric,0,0,,Importer,Dhaka,KOTRA_SNS_2025
720211,SA,Nahar Al Riyadh Steel Trading Company,0,0,,Importer,Trikaripur,KOTRA_SNS_2025
842410,MA,DM AFRICA HOLDING,0,0,,Importer,Casablanca,KOTRA_SNS_2025
340220,MA,Airwayscents,0,0,,Importer,Casablanca,KOTRA_SNS_2025
392610,LB,New Ceramic trading & Contracting,0,0,,Importer,Beirut,KOTRA_SNS_2025
841350,MA,Anaran travaux,0,0,,Importer,Mohammadia,KOTRA_SNS_2025
702000,MA,cci,0,0,,Importer,Rabat,KOTRA_SNS_2025
330499,DZ,Astalavista  sarl,0,0,,Importer,Algiers,KOTRA_SNS_2025
392690,EG,Makkah for glass technology,0,0,,Importer,cairo,KOTRA_SNS_2025
902290,KW,Kuwait City,0,0,,Importer,Kuwait City,KOTRA_SNS_2025
848071,MA,Bihimenage,0,0,,Importer,Casablanca,KOTRA_SNS_2025
847990,CM,Ets Hizmetler,0,0,,Importer,Garoua,KOTRA_SNS_2025
580500,US,Magic Shop in Seattle,0,0,,Importer,"Seattle, WA, USA",KOTRA_SNS_2025
711719,US,Wimsico,0,0,,Importer,"Los Angeles, USA",KOTRA_SNS_2025
210690,CA,Minhee style salon,0,0,,Retailer,Vancouver canada,KOTRA_SNS_2025
630790,US,Cassidy Couture Bridal Boutique,0,0,,Importer,Arkansas,KOTRA_SNS_2025
854370,US,Care America Homecare Services,0,0,,Importer,"San Francisco, Califonia",KOTRA_SNS_2025
330499,US,Kawaii Surprised,0,0,,Importer,Elk grove california,KOTRA_SNS_2025
392490,US,Bokdera LLC,0,0,,Importer,"Chicago, USA",KOTRA_SNS_2025
711719,CA,70838 NewFoundland Canada,0,0,,Importer,St johns canada,KOTRA_SNS_2025
610831,US,Joseph Or Yosef Inc.,0,0,,Importer,"New York, United States",KOTRA_SNS_2025
210390,CA,Krunchicken,0,0,,Importer,Vancouver,KOTRA_SNS_2025
690410,IN,Tulshan Lights Pvt Ltd,0,0,,Importer,Mumbai and India,KOTRA_SNS_2025
300290,IN,Assistived Intelligence,0,0,,Importer,Trivandrum India,KOTRA_SNS_2025
870600,IN,My OwN Little WorLD ヅヅ,0,0,,Importer,Mumbai India,KOTRA_SNS_2025
392043,IN,veil craft solutions pvt ltd,0,0,,Importer,"DELHI, INDIA",KOTRA_SNS_2025
940390,PK,Usman Enterprise,0,0,,Importer,Pakistan,KOTRA_SNS_2025
820770,IN,PARADISE ENGINEERING,0,0,,Importer,"Nasik,India",KOTRA_SNS_2025
848690,BD,Elite Trading ltd,0,0,,Importer,"Dhaka,  Bangladesh",KOTRA_SNS_2025
690410,IN,ATCO,0,0,,Importer,Mumbai India,KOTRA_SNS_2025
901890,IN,ASM Buildtech,0,0,,Importer,Chandigarh,KOTRA_SNS_2025
330510,IN,William healthcare solutions pvt ltd,0,0,,Importer,"Hyderabad, India",KOTRA_SNS_2025
750712,IN,Pranitech,0,0,,Importer,"Hyderabad, India",KOTRA_SNS_2025
210420,IN,Emys Technologies,0,0,,Importer,India,KOTRA_SNS_2025
690410,IN,wakode builders,0,0,,Importer,Pune city and country India,KOTRA_SNS_2025
392010,IN,Chetan Traders,0,0,,Importer,Ahmedabad,KOTRA_SNS_2025
711311,IN,Hey travellerz,0,0,,Retailer,Chennai and India,KOTRA_SNS_2025
630790,IN,Raffine Walls Pvt Ltd,0,0,,Importer,"Bangalore, India",KOTRA_SNS_2025
8517,IN,Greencon1,0,0,,Importer,Hyderabad india,KOTRA_SNS_2025
392690,IN,Shree Saikrupa Enterprises,0,0,,Importer,Pune india,KOTRA_SNS_2025
854370,IN,Sandy Berger & Co.,0,0,,Importer,Mumbai India,KOTRA_SNS_2025
852692,IN,Panamera Design,0,0,,Importer,Delhi Insia,KOTRA_SNS_2025
847990,PK,MASAF IMPEX PVT LTD,0,0,,Importer,Karachi Pakistan,KOTRA_SNS_2025
960390,IN,Shahin textiles,0,0,,Importer,Bhiwandi,KOTRA_SNS_2025
940540,LK,lgl marketing  services pvt ltd,0,0,,Distributor,colombo,KOTRA_SNS_2025
852349,IN,SHRI HARIHAR LR,0,0,,Importer,"faridabad,india",KOTRA_SNS_2025
840510,IN,K N Biosciences India Pvt ltd,0,0,,Importer,"Hyderabad, INDIA",KOTRA_SNS_2025
330499,IN,Young chemist pvt ltd,0,0,,Distributor,Ahmedabad India,KOTRA_SNS_2025
90121,VN,Helena coffee,0,0,,Importer,Vietnam,KOTRA_SNS_2025
854330,IN,Outshiny India Pvt Ltd,0,0,,Importer,Bangalore,KOTRA_SNS_2025
850519,IN,puthusu Group,0,0,,Importer,chennai India,KOTRA_SNS_2025
392210,IN,ALPHI INTERIOR,0,0,,Importer,Bengaluru INDIA,KOTRA_SNS_2025
901910,IN,Eriz Medicare Pvt Ltd,0,0,,Importer,"chennai, india",KOTRA_SNS_2025
10121,IN,Collabroot,0,0,,Distributor,"Calcutta, India",KOTRA_SNS_2025
330499,IN,Global Chamber Of Commerce & Industry,0,0,,Retailer,"Noida, India",KOTRA_SNS_2025
850440,DZ,I need. commodities.,0,0,,Importer,Algiers,KOTRA_SNS_2025
630210,MA,msk,0,0,,Importer,Casablanca,KOTRA_SNS_2025
190590,JO,..,0,0,,Importer,Amman,KOTRA_SNS_2025
330499,SA,Mnctc,0,0,,Importer,Riyadh,KOTRA_SNS_2025
843149,US,Egypt,0,0,,Importer,Alexandria,KOTRA_SNS_2025
611120,DZ,EURL SMADIS,0,0,,Importer,Algiers,KOTRA_SNS_2025
851770,DZ,SCAA,0,0,,Importer,Algiers,KOTRA_SNS_2025
940540,IQ,Haqqy Esmaeil co,0,0,,Importer,Irbil,KOTRA_SNS_2025
851850,MA,VISORIF SARL,0,0,,Importer,Ttouan,KOTRA_SNS_2025
330499,TR,Turkish Business office,0,0,,Distributor,stanbul,KOTRA_SNS_2025
300590,TR,Baktra,0,0,,Importer,Istanbul,KOTRA_SNS_2025
848010,GH,Amor Concreto Ventures,0,0,,Importer,Accra,KOTRA_SNS_2025
392410,TR,Int,0,0,,Importer,Istanbul,KOTRA_SNS_2025
850980,MA,RAJA HOME CONCEPT SARL,0,0,,Importer,Casablanca,KOTRA_SNS_2025
870899,LY,omega,0,0,,Importer,Tripoli,KOTRA_SNS_2025
851679,MN,Nomin Holding Co . Ltd,0,0,,Importer,"Ulaanbaatar, Mongolia",KOTRA_SNS_2025
481940,AZ,Baker Hughes,0,0,,Importer,"Baku, Azerbaijan",KOTRA_SNS_2025
330499,UA,PROSPER S17 / MIDSUN / UA PHILANTHROP / AKVALEKAR,0,0,,Retailer,"Kyiv City, Ukraine",KOTRA_SNS_2025
330499,MN,AMU Consulting LLC,0,0,,Distributor,"Ulaanbaatar, Mongolia",KOTRA_SNS_2025
390512,MN,NBIK LLC,0,0,,Importer,"ulaanbaatar, Mongolia",KOTRA_SNS_2025
847130,FR,Lebonbroker,0,0,,Importer,"Esmans, France",KOTRA_SNS_2025
848690,ID,PT Anugerah Energi Pratama,0,0,,Importer,"Jakarta, Indonesia",KOTRA_SNS_2025
392690,ID,Caseon,0,0,,Importer,Indonesia,KOTRA_SNS_2025
611120,PH,Sydenham Laboratories Inc.,0,0,,Importer,Philippines,KOTRA_SNS_2025
392490,ID,Fulfilindo,0,0,,Importer,"Jakarta, Indonesia",KOTRA_SNS_2025
854370,CA,Peak Life,0,0,,Importer,"Toronto,  canada",KOTRA_SNS_2025
854370,CA,Hiskiel Group Canada Inc,0,0,,Importer,Moncton canada,KOTRA_SNS_2025
610831,US,Filarete,0,0,,Importer,"Irvine, United States",KOTRA_SNS_2025
670419,IN,Evass Essentials,0,0,,Distributor,Delhi India,KOTRA_SNS_2025
853690,LK,Dewy Management Consortium,0,0,,Importer,sri lanka,KOTRA_SNS_2025
330499,IN,Trithvam integris pvt Ltd,0,0,,Importer,india,KOTRA_SNS_2025
330499,IN,B d associates,0,0,,Retailer,KOLKATA. INDIA,KOTRA_SNS_2025
711719,LK,LaPromisCo,0,0,,Importer,Sri Lanka,KOTRA_SNS_2025
